fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
159,coche,0.5543580651283264,45,1427,323,1510,379,,,,,,,
159,persona,0.7875325083732605,46,272,246,346,450,,,,,,,
159,coche,0.5744257569313049,52,1379,324,1440,365,,,,,,,
159,coche,0.24763599038124084,55,1385,324,1457,373,,,,,,,
160,coche,0.5409556031227112,45,1427,323,1511,379,,,,,,,
160,persona,0.7991976737976074,46,279,244,353,450,,,,,,,
160,coche,0.563326358795166,52,1380,324,1442,365,,,,,,,
160,coche,0.256999671459198,55,1387,324,1459,373,,,,,,,
161,coche,0.5418676733970642,45,1427,323,1510,378,,,,,,,
161,persona,0.8039164543151855,46,286,245,358,451,,,,,,,
161,coche,0.5670714974403381,52,1381,324,1442,365,,,,,,,
161,coche,0.25276392698287964,55,1388,324,1460,373,,,,,,,
162,coche,0.5329385995864868,45,1427,323,1510,378,,,,,,,
162,persona,0.7901549339294434,46,290,250,361,451,,,,,,,
162,coche,0.5640724301338196,52,1381,324,1444,365,,,,,,,
162,coche,0.2532547116279602,55,1389,324,1460,373,,,,,,,
163,coche,0.5336316823959351,45,1427,323,1510,378,,,,,,,
163,persona,0.7438551187515259,46,296,257,365,452,,,,,,,
163,coche,0.5561933517456055,52,1381,325,1443,365,,,,,,,
163,coche,0.25443875789642334,55,1390,324,1461,374,,,,,,,
164,coche,0.5253602862358093,45,1427,323,1511,378,,,,,,,
164,persona,0.7320345640182495,46,301,262,370,451,,,,,,,
164,coche,0.5433822274208069,52,1381,325,1444,365,,,,,,,
164,coche,0.26080605387687683,55,1390,324,1461,374,,,,,,,
165,coche,0.5496573448181152,45,1427,323,1511,378,,,,,,,
165,persona,0.8044022917747498,46,306,265,374,451,,,,,,,
165,coche,0.5423025488853455,52,1381,325,1444,365,,,,,,,
165,coche,0.2692145109176636,55,1391,324,1461,374,,,,,,,
166,coche,0.552555501461029,45,1427,323,1511,378,,,,,,,
166,persona,0.8243017196655273,46,307,262,378,451,,,,,,,
166,coche,0.5491313934326172,52,1381,325,1444,365,,,,,,,
166,coche,0.26693427562713623,55,1390,324,1459,373,,,,,,,
167,coche,0.534127950668335,45,1425,323,1511,379,,,,,,,
167,persona,0.8208165168762207,46,309,262,380,451,,,,,,,
167,coche,0.5307581424713135,52,1381,325,1444,365,,,,,,,
167,coche,0.3704335391521454,55,1387,324,1456,372,,,,,,,
168,coche,0.535400927066803,45,1424,323,1511,380,,,,,,,
168,persona,0.8362739682197571,46,309,262,382,451,,,,,,,
168,coche,0.5532618165016174,52,1381,325,1445,365,,,,,,,
168,coche,0.3744584619998932,55,1386,323,1454,372,,,,,,,
168,coche,0.3617521822452545,65,1368,322,1403,357,,,,,,,
169,coche,0.5998949408531189,45,1424,323,1514,382,,,,,,,
169,persona,0.8538011908531189,46,311,259,385,450,,,,,,,
169,coche,0.5653814673423767,52,1379,324,1442,365,,,,,,,
169,coche,0.35093191266059875,55,1385,323,1452,371,,,,,,,
169,coche,0.4328540563583374,65,1365,321,1402,357,,,,,,,
170,coche,0.5894902348518372,45,1424,323,1514,382,,,,,,,
170,persona,0.8123235106468201,46,313,258,388,450,,,,,,,
170,coche,0.5637601017951965,52,1379,324,1442,364,,,,,,,
170,coche,0.3559289872646332,55,1385,323,1452,371,,,,,,,
170,coche,0.49570712447166443,65,1362,320,1400,357,,,,,,,
171,coche,0.5975853800773621,45,1424,323,1514,382,,,,,,,
171,persona,0.7686911225318909,46,318,257,392,450,,,,,,,
171,coche,0.5764835476875305,52,1379,324,1441,364,,,,,,,
171,coche,0.3553040027618408,55,1384,323,1451,370,,,,,,,
171,coche,0.5091132521629333,65,1361,320,1399,357,,,,,,,
172,coche,0.6008360385894775,45,1425,323,1515,382,,,,,,,
172,persona,0.7613397836685181,46,324,257,397,448,,,,,,,
172,coche,0.570968747138977,52,1379,324,1440,363,,,,,,,
172,coche,0.3407233655452728,55,1384,323,1451,370,,,,,,,
172,coche,0.5670846104621887,65,1361,320,1399,358,,,,,,,
173,coche,0.5887221693992615,45,1425,323,1515,382,,,,,,,
173,persona,0.7728464007377625,46,328,259,399,447,,,,,,,
173,coche,0.564946711063385,52,1380,324,1441,363,,,,,,,
173,coche,0.35690030455589294,55,1384,323,1451,371,,,,,,,
173,coche,0.5576062798500061,65,1360,320,1398,358,,,,,,,
174,coche,0.5882540345191956,45,1425,323,1514,382,,,,,,,
174,persona,0.8004372715950012,46,333,258,402,445,,,,,,,
174,coche,0.5824703574180603,52,1380,324,1441,363,,,,,,,
174,coche,0.3644006550312042,55,1384,324,1451,371,,,,,,,
174,coche,0.5688549280166626,65,1361,320,1398,357,,,,,,,
175,coche,0.5826985836029053,45,1426,323,1513,381,,,,,,,
175,persona,0.6074467897415161,46,336,258,405,444,,,,,,,
175,coche,0.5665204524993896,52,1380,324,1440,363,,,,,,,
175,coche,0.3645603358745575,55,1384,324,1451,371,,,,,,,
175,coche,0.561506450176239,65,1362,321,1399,357,,,,,,,
176,coche,0.5630011558532715,45,1427,323,1513,380,,,,,,,
176,persona,0.5840508341789246,46,339,256,407,444,,,,,,,
176,coche,0.5601901412010193,52,1381,324,1440,363,,,,,,,
176,coche,0.37510135769844055,55,1384,324,1451,371,,,,,,,
176,coche,0.5801657438278198,65,1361,321,1397,357,,,,,,,
177,coche,0.5633699893951416,45,1427,323,1513,380,,,,,,,
177,persona,0.5929708480834961,46,342,262,407,445,,,,,,,
177,coche,0.561198353767395,52,1381,324,1440,363,,,,,,,
177,coche,0.36662426590919495,55,1384,324,1451,371,,,,,,,
177,coche,0.6077672839164734,65,1360,321,1397,357,,,,,,,
178,coche,0.5368524193763733,45,1425,323,1513,381,,,,,,,
178,persona,0.7630090117454529,46,345,258,412,444,,,,,,,
178,coche,0.5611892342567444,52,1381,324,1440,363,,,,,,,
178,coche,0.3695894777774811,55,1384,324,1452,371,,,,,,,
178,coche,0.6083263754844666,65,1361,321,1397,357,,,,,,,
179,coche,0.5530164241790771,45,1426,323,1512,380,,,,,,,
179,persona,0.8008847832679749,46,347,255,414,444,,,,,,,
179,coche,0.5460456013679504,52,1381,324,1439,363,,,,,,,
179,coche,0.36681029200553894,55,1384,324,1451,371,,,,,,,
179,coche,0.6170980930328369,65,1361,321,1398,357,,,,,,,
179,coche,0.3837894797325134,66,1348,320,1396,355,,,,,,,
180,coche,0.5348371863365173,45,1426,324,1511,379,,,,,,,
180,persona,0.7697431445121765,46,349,255,416,444,,,,,,,
180,coche,0.5471734404563904,52,1380,324,1438,363,,,,,,,
180,coche,0.34723377227783203,55,1384,324,1451,371,,,,,,,
180,coche,0.6342493295669556,65,1362,321,1399,357,,,,,,,
180,coche,0.35661426186561584,66,1348,320,1396,355,,,,,,,
181,coche,0.51016765832901,45,1426,324,1510,379,,,,,,,
181,persona,0.7550500631332397,46,350,255,417,443,,,,,,,
181,coche,0.5286144614219666,52,1381,324,1438,363,,,,,,,
181,coche,0.3713596761226654,55,1384,324,1452,372,,,,,,,
181,coche,0.6431134939193726,65,1362,321,1399,356,,,,,,,
181,coche,0.43196114897727966,66,1347,319,1396,354,,,,,,,
182,coche,0.4979713261127472,45,1425,324,1509,379,,,,,,,
182,persona,0.7330677509307861,46,352,257,420,444,,,,,,,
182,coche,0.5029890537261963,52,1381,324,1438,362,,,,,,,
182,coche,0.35486936569213867,55,1385,324,1452,372,,,,,,,
182,coche,0.665466845035553,65,1360,321,1398,356,,,,,,,
182,coche,0.414387047290802,66,1347,319,1396,354,,,,,,,
183,coche,0.474419504404068,45,1424,324,1508,379,,,,,,,
183,persona,0.7346616983413696,46,357,259,423,443,,,,,,,
183,coche,0.49657490849494934,52,1382,324,1439,363,,,,,,,
183,coche,0.3569766879081726,55,1385,324,1453,372,,,,,,,
183,coche,0.642777681350708,65,1359,321,1398,356,,,,,,,
183,coche,0.42810148000717163,66,1346,318,1395,354,,,,,,,
184,coche,0.48679232597351074,45,1425,324,1507,378,,,,,,,
184,persona,0.7584419846534729,46,361,262,427,442,,,,,,,
184,coche,0.49601754546165466,52,1382,324,1439,363,,,,,,,
184,coche,0.36308208107948303,55,1385,324,1453,372,,,,,,,
184,coche,0.634477436542511,65,1359,321,1399,356,,,,,,,
184,coche,0.42897680401802063,66,1345,319,1394,354,,,,,,,
185,coche,0.48661816120147705,45,1426,324,1506,378,,,,,,,
185,persona,0.7585107684135437,46,366,263,430,440,,,,,,,
185,coche,0.47462597489356995,52,1382,324,1439,363,,,,,,,
185,coche,0.3494531810283661,55,1384,324,1453,372,,,,,,,
185,coche,0.6226063370704651,65,1359,321,1399,356,,,,,,,
185,coche,0.43847596645355225,66,1345,319,1392,354,,,,,,,
186,coche,0.486054927110672,45,1426,324,1507,378,,,,,,,
186,persona,0.733066737651825,46,371,261,435,439,,,,,,,
186,coche,0.4777464270591736,52,1382,324,1439,362,,,,,,,
186,coche,0.34185492992401123,55,1384,324,1453,372,,,,,,,
186,coche,0.6319361925125122,65,1361,321,1400,356,,,,,,,
186,coche,0.4674343168735504,66,1344,319,1391,354,,,,,,,
187,coche,0.5098158717155457,45,1427,324,1507,378,,,,,,,
187,persona,0.744557797908783,46,377,258,442,440,,,,,,,
187,coche,0.4914053678512573,52,1382,324,1438,362,,,,,,,
187,coche,0.35223573446273804,55,1384,324,1452,372,,,,,,,
187,coche,0.628908097743988,65,1362,321,1401,356,,,,,,,
187,coche,0.4503381550312042,66,1345,320,1391,353,,,,,,,
188,coche,0.5071027278900146,45,1427,324,1506,378,,,,,,,
188,persona,0.7485664486885071,46,381,258,445,440,,,,,,,
188,coche,0.48188456892967224,52,1382,324,1438,362,,,,,,,
188,coche,0.3594091534614563,55,1384,324,1452,372,,,,,,,
188,coche,0.6176074743270874,65,1362,322,1401,356,,,,,,,
188,coche,0.442281037569046,66,1346,320,1391,353,,,,,,,
189,coche,0.506946861743927,45,1427,324,1506,378,,,,,,,
189,persona,0.7795196771621704,46,385,257,449,438,,,,,,,
189,coche,0.4821593165397644,52,1382,324,1437,362,,,,,,,
189,coche,0.3527975380420685,55,1384,324,1451,372,,,,,,,
189,coche,0.6298364400863647,65,1362,322,1400,356,,,,,,,
189,coche,0.49042439460754395,66,1346,321,1391,353,,,,,,,
190,coche,0.5209992527961731,45,1427,324,1507,378,,,,,,,
190,persona,0.7502114176750183,46,390,257,453,437,,,,,,,
190,coche,0.4865604639053345,52,1382,324,1437,362,,,,,,,
